prototype_id,holdout_hand_label,n_samples
sphalerite,Phosphide,11
ag2se_naumannite,PbTe,11
pbfcl_matlockite,Heavy-Fermion,11
stibnite,Chalcogenide,11
cosbs_paracostibite,Sulfide,11
composite_multiphase,Carbide,11
borocarbide_1221,Heavy-Fermion,11
tl5te3,Zintl,10
alpha_nafeo2_layered,Selenide,10
cr2si2te6_layered,Telluride,10
cdi2_1t,Selenide,10
zrcusias_1111,Antimonide,10
zrc_al3c2_homologous,Carbide,10
spinel,Heavy-Fermion,10
homologous_tetradymite,Chalcogenide,10
gst_homologous,Alloy,10
layered_double_perovskite,Heavy-Fermion,10
cual2_c16,Alloy,10
cu2se_superionic,Chalcogenide,10
clathrate_ii,Clathrate,9
composite_multiphase,Perovskite,9
ybco_cuprate,Perovskite,9
ybfe2al10_cage,Heavy-Fermion,9
thcr2si2_122,Silicide,9
bis2_layered,Sulfide,9
bis2_layered,Chalcogenide,9
bacu2s2_layered,Selenide,9
liquid_metal,Alloy,9
diamond_cubic,SiGe,9
b19prime_martensite,Alloy,8
bitei_polar,Telluride,8
zrbesi_ordered_alb2,Antimonide,8
aube5,Heavy-Fermion,8
layered_ges,PbTe,8
hocoga5_115,Heavy-Fermion,8
skutterudite,Telluride,8
layered_in2se3,Selenide,8
ga2te3_defect_zincblende,Chalcogenide,8
filled_skutterudite,Antimonide,8
mnsb2se4_type,Chalcogenide,8
cual2_c16,Antimonide,7
cu2se_superionic,Bi2Te3,7
caal2si2_zintl,Silicide,7
unresolved_crystalline,Heavy-Fermion,7
alpha_nafeo2_layered,Chalcogenide,7
composite_multiphase,Oxide,7
cu2gese3,Chalcogenide,7
interstitial_hydride,Metal,7
sphalerite,Heavy-Fermion,7
homologous_tetradymite,Selenide,7
infinite_layer_cuprate,Oxide,7
mo9se11_cluster,Chalcogenide,7
bi2o2se_layered,Selenide,7
perovskite,Skutterudite,7
nias,Selenide,7
al2fe3si3_tau2,Heavy-Fermion,6
alpha_ga_a11,Metal,6
ypd2si_ordered_cementite,Heavy-Fermion,6
gd5si4_type,Alloy,6
gst_homologous,Antimonide,6
laves_phase,Aluminide,6
skinnerite_cu3sbse3,Chalcogenide,6
sic_polytype,Carbide,6
fega3,Alloy,6
full_heusler,Alloy,6
swedenborgite,Oxide,6
stibnite,Selenide,6
chalcopyrite,Selenide,6
brownmillerite,Perovskite,6
homologous_tetradymite,PbTe,6
scrh3si7_type,Heavy-Fermion,5
rocksalt,Antimonide,5
ruthenocuprate,Heavy-Fermion,5
full_heusler,Heavy-Fermion,5
nias,PbTe,5
zrbesi_ordered_alb2,Zintl,5
zn5sb4in2_ternary,Antimonide,5
b20_fesi,Heusler,5
caal2si2_zintl,Heavy-Fermion,5
zrcusias_1111,Telluride,5
v2o5_layered,Heavy-Fermion,5
vanadium_bronze,Heavy-Fermion,5
antifluorite,Germanide,5
aurivillius,Oxide,5
zrnial_fe2p,Heavy-Fermion,5
tl5te3,Half-Heusler,5
brownmillerite,Oxide,5
bacu2s2_layered,Zintl,4
unresolved_crystalline,Oxide,4
half_heusler,Antimonide,4
amorphous_igzo,Oxide,4
perovskite,Si,4
nias,Ceramics,4
cucrs2_layered,Selenide,4
caal2si2_zintl,Bi2Te3,4
stannite_kesterite,Stannite,4
famatinite,Antimonide,4
skutterudite,Heavy-Fermion,4
fese_pbo,Selenide,4
tisi2_c54,Alloy,4
trigonal_te,Telluride,4
banisn3_i4mm,Heavy-Fermion,4
tetrahedrite,Chalcogenide,4
fluorite_oxide,Oxide,4
solid_solution_alloy,Mg2Si,4
laves_phase,Heavy-Fermion,4
rocksalt,Zintl,4
reo3_wo3,Perovskite,4
nias,Chalcogenide,3
zrcusias_1111,Sulfide,3
cu2se_superionic,Telluride,3
chevrel,Selenide,3
tetrahedrite,Antimonide,3
tisi2_c54,Heavy-Fermion,3
beta_ga2o3,Oxide,3
cuprite,Oxide,3
filled_skutterudite,Cobaltite,3
cu2gese3,diamondlike structure,3
cu2gese3,Cobaltite,3
zrcusias_1111,Iron pnictides,3
mo2feb2_u3si2,Heavy-Fermion,3
b20_fesi,Heavy-Fermion,3
v2o5_layered,Oxide,3
tl5te3,Chalcogenide,3
bitei_polar,Bi2Te3,3
brownmillerite,Cobaltite,3
quasicrystal_approximant,Si,3
hms_chimney_ladder,d-silicide,3
rocksalt,Bi2Te3,3
lamox_la2mo2o9,Oxide,3
yb14mnsb11_zintl,Skutterudite,3
metallic_glass,Silicide,3
inte_tlse,Chalcogenide,2
alpha_nafeo2_layered,Cobaltite,2
naxcoo2_layered,Perovskite,2
trigonal_te,Oxide,2
unresolved_crystalline,Borocarbonitride,2
misfit_cobaltite,Heavy-Fermion,2
misfit_cobaltite,Perovskite,2
naxcoo2_layered,Heavy-Fermion,2
naxcoo2_layered,Zintl,2
fluorite_oxide,ZnO,2
solid_solution_alloy,Heusler,2
gst_homologous,Chevrel phase,2
quaternary_heusler,Heusler,2
unresolved_crystalline,Perovskite,2
unresolved_crystalline,Chalcogenide,2
antifluorite,Si/Ge,2
yb14mnsb11_zintl,Heavy-Fermion,2
tetrahedrite,tetrahedrites,2
composite_multiphase,Silicon carbide,2
clathrate_iii_ix,Zintl,2
chalcopyrite,Zintl,2
beta_fesi2,Si,2
filled_skutterudite,Bi2Te3,2
spinel,ZnO,2
spinel,Chalcogenide,2
famatinite,tetrahedrites,2
skutterudite,Mg2Si,2
gst_homologous,Sb2Te3,2
half_heusler,Heusler,2
quasicrystal_approximant,Heusler,2
half_heusler,Oxide,2
hollandite,Oxide,2
a7_rhombohedral,Skutterudite,1
mo9se11_cluster,Selenide,1
perovskite,Chalcogenide,1
perovskite,Alloy,1
marcasite,Selenide,1
layered_ges,Oxide,1
rocksalt_nitride_carbide,Nitride,1
gete_rhombohedral,Selenide,1
gd5si4_type,Heusler,1
double_perovskite,Oxide,1
d022_al3ti,Heavy-Fermion,1
d022_al3ti,Heusler,1
diamond_cubic,Chalcogenide,1
sphalerite,Chalcogenide,1
stannite_kesterite,Zintl,1
fese_pbo,Chalcogenide,1
sphalerite,Alloy,1
ir3ge7,Zintl,1
rocksalt,Skutterudite,1
hms_chimney_ladder,Heusler,1
rocksalt,Phosphide,1
rocksalt_nitride_carbide,Heavy-Fermion,1
crsi2_c40,d-silicide,1
corundum,Organic,1
caal2si2_zintl,Clathrate,1
tl5te3,Heavy-Fermion,1
cd3as2,Phosphide,1
caal2si2_zintl,Oxide,1
caal2si2_zintl,Selenide,1
tetradymite,Oxide,1
tetradymite,PbTe,1
clathrate_i,Zintl,1
trigonal_te,Bi2Te3,1
antifluorite,Clathrate,1
antifluorite,Bi2Te3,1
ba3cu14te12_polytelluride,Chalcogenide,1
unresolved_crystalline,Borom,1
antifluorite,Half-Heusler,1
antifluorite,ZnO,1
wurtzite,Alloy,1
a7_rhombohedral,Bi2Te3,1
