prototype_id,holdout_hand_label,n_samples
hms_chimney_ladder,Heusler,5
rocksalt,Zintl,4
caal2si2_zintl,Bi2Te3,4
tetrahedrite,tetrahedrites,4
filled_skutterudite,Heavy-Fermion,4
cu2se_superionic,Chalcogenide,4
tetrahedrite,Chalcogenide,4
reo3_wo3,Perovskite,4
zrcusias_1111,Iron pnictides,3
yb14mnsb11_zintl,Skutterudite,3
tungsten_bronze,Oxide,3
hms_chimney_ladder,d-silicide,3
quasicrystal_approximant,Si,3
skutterudite,Cobaltite,3
cu2gese3,Cobaltite,3
tetrahedrite,Antimonide,3
alpha_nafeo2_layered,Cobaltite,2
cu2gese3,Chalcogenide,2
skutterudite,Mg2Si,2
stibnite,Chalcogenide,2
solid_solution_alloy,Heusler,2
trigonal_te,Oxide,2
misfit_cobaltite,Perovskite,2
layered_ges,Alloy,2
gete_rhombohedral,Chevrel phase,2
gst_homologous,Sb2Te3,2
naxcoo2_layered,Heavy-Fermion,2
b20_fesi,Si,2
antifluorite,Si/Ge,2
boron_carbide,Borocarbonitride,2
yb14mnsb11_zintl,Heavy-Fermion,2
misfit_cobaltite,Heavy-Fermion,2
naxcoo2_layered,Zintl,2
rocksalt,Bi2Te3,2
caal2si2_zintl,Clathrate,1
crsi2_c40,d-silicide,1
clathrate_i,Zintl,1
antifluorite,ZnO,1
boron_carbide,Borom,1
antifluorite,Clathrate,1
antifluorite,Bi2Te3,1
cd3as2,Phosphide,1
a7_rhombohedral,Bi2Te3,1
caal2si2_zintl,Oxide,1
caal2si2_zintl,Selenide,1
antifluorite,Half-Heusler,1
diamond_cubic,Chalcogenide,1
perovskite,Chalcogenide,1
perovskite,Alloy,1
layered_ges,Oxide,1
gete_rhombohedral,Selenide,1
half_heusler,Oxide,1
half_heusler,Antimonide,1
layered_double_perovskite,Perovskite,1
rocksalt,Antimonide,1
sphalerite,Selenide,1
rocksalt,Phosphide,1
rocksalt,Skutterudite,1
stannite_kesterite,Zintl,1
trigonal_te,Bi2Te3,1
tetradymite,PbTe,1
tetradymite,Oxide,1
