prototype_id,holdout_hand_label,n_samples
cecu6,Heavy-Fermion,42
chalcopyrite,Telluride,42
homologous_inmo3_zno,ZnO,42
srsi2_chiral,Silicide,42
magneli_phase,Oxide,38
homologous_inmo3_zno,Oxide,37
bi2o2se_layered,Chalcogenide,37
diamond_cubic,Silicide,37
famatinite,Chalcogenide,36
filled_skutterudite,Heavy-Fermion,36
unresolved_crystalline,Boron,35
layered_double_perovskite,Cobaltite,35
composite_multiphase,Bi2Te3,35
famatinite,Sulfide,35
block_shear_niobate,Oxide,35
thcr2si2_122,Alloy,35
zrcusias_1111,Selenide,34
trigonal_te,Metal,34
diamond_cubic,Metal,33
skutterudite,Antimonide,33
tungsten_bronze,Perovskite,33
a7_rhombohedral,Antimonide,32
antifluorite,Alloy,32
layered_ges,Sulfide,32
cab6_hexaboride,Heavy-Fermion,32
bi_chalcogenide_complex,Chalcogenide,31
mgagsb_alpha,Antimonide,31
ir3ge7,Antimonide,31
ca3co2o6_chain,Perovskite,30
amorphous,Oxide,30
hms_chimney_ladder,Alloy,30
ag2se_naumannite,Telluride,29
tungsten_bronze,Oxide,28
gete_rhombohedral,PbTe,27
ruddlesden_popper,Heavy-Fermion,27
spinel,Telluride,27
ni3sn_d019,Heavy-Fermion,26
cdi2_1t,Sulfide,26
mos2_2h,Sulfide,25
bi_chalcogenide_complex,Selenide,24
chalcopyrite,Sulfide,24
clathrate_iii_ix,Clathrate,24
aube5,Alloy,24
y3au3sb4,Antimonide,23
zintl_5_2_6,Zintl,23
zintl_5_2_6,Antimonide,23
boron_carbide,Boron,23
cucrs2_layered,Sulfide,23
ta4site4_chain,Chalcogenide,23
cu2gese3,Sulfide,23
sphalerite,Selenide,23
yb14mnsb11_zintl,Antimonide,23
tl5te3,Telluride,23
quasicrystal_approximant,Silicide,22
full_heusler,Half-Heusler,22
layered_double_perovskite,Oxide,22
boron_carbide,Carbide,22
cacu5,Heavy-Fermion,22
stannite_kesterite,Sulfide,21
ca3co2o6_chain,Oxide,21
colusite,Chalcogenide,21
cu3au_l12,Alloy,21
unresolved_crystalline,Sulfide,21
gete_rhombohedral,Alloy,20
caal2si2_zintl,Alloy,20
clathrate_i,Germinide,19
bi_chalcogenide_complex,Sulfide,19
th3p4,Sulfide,19
metallic_glass,Alloy,19
tetradymite,Chalcogenide,17
pbpdo2_layered,Oxide,17
layered_double_perovskite,Perovskite,17
trigonal_te,Alloy,17
sphalerite,Telluride,17
ruddlesden_popper,Ruthenates,16
nias,Telluride,16
y3au3sb4,Heavy-Fermion,16
high_entropy_alloy,Alloy,16
pyrite,Sulfide,16
layered_ges,Alloy,15
quaternary_heusler,Half-Heusler,15
antifluorite,Germinide,15
gete_rhombohedral,Chalcogenide,15
gst_homologous,PbTe,15
thcr2si2_122,Germinide,15
alb2,Alloy,15
rocksalt,SnSe,15
prni2al3_ordered_cacu5,Heavy-Fermion,15
caal2si2_zintl,Mg2Si,15
pyrite,Antimonide,14
yb3rh4sn13_remeika,Heavy-Fermion,14
b19_orthorhombic_martensite,Alloy,14
alpha_nafeo2_layered,Oxide,14
cecr2al20_cage,Heavy-Fermion,14
layered_ges,Selenide,14
thcr2si2_122,SiGe,13
diamond_cubic,Alloy,13
mayenite,Oxide,13
amorphous,Telluride,13
ag2se_naumannite,Chalcogenide,13
beta_sn_a5,Metal,13
shandite,Sulfide,13
cdi2_1t,SnSe,12
interstitial_hydride,Alloy,12
amorphous_igzo,ZnO,12
tenorite,Oxide,12
double_perovskite,Half-metals,12
composite_multiphase,Skutterudite,12
stibnite,Bi2Te3,12
ub12_boride,Heavy-Fermion,12
famatinite,Selenide,12
tetradymite,Sulfide,12
swedenborgite,Cobaltite,12
stannite_kesterite,Chalcogenide,12
bscco_cuprate,Heavy-Fermion,12
post_perovskite,Perovskite,12
composite_multiphase,Carbide,11
sphalerite,Phosphide,11
cosbs_paracostibite,Sulfide,11
stibnite,Chalcogenide,11
ag2se_naumannite,PbTe,11
borocarbide_1221,Heavy-Fermion,11
pbfcl_matlockite,Heavy-Fermion,11
cual2_c16,Alloy,10
cdi2_1t,Selenide,10
alpha_nafeo2_layered,Selenide,10
layered_double_perovskite,Heavy-Fermion,10
homologous_tetradymite,Chalcogenide,10
tl5te3,Zintl,10
zrc_al3c2_homologous,Carbide,10
cu2se_superionic,Chalcogenide,10
zrcusias_1111,Antimonide,10
cr2si2te6_layered,Telluride,10
gst_homologous,Alloy,10
spinel,Heavy-Fermion,10
bis2_layered,Sulfide,9
ybfe2al10_cage,Heavy-Fermion,9
composite_multiphase,Perovskite,9
bacu2s2_layered,Selenide,9
ybco_cuprate,Perovskite,9
diamond_cubic,SiGe,9
ga2te3_defect_zincblende,Chalcogenide,8
zrbesi_ordered_alb2,Antimonide,8
filled_skutterudite,Antimonide,8
skutterudite,Telluride,8
layered_ges,PbTe,8
bitei_polar,Telluride,8
layered_in2se3,Selenide,8
mnsb2se4_type,Chalcogenide,8
osge2_monoclinic,Antimonide,8
b19prime_martensite,Alloy,8
aube5,Heavy-Fermion,8
alpha_nafeo2_layered,Chalcogenide,7
mo9se11_cluster,Chalcogenide,7
bi2o2se_layered,Selenide,7
unresolved_crystalline,Heavy-Fermion,7
sphalerite,Heavy-Fermion,7
infinite_layer_cuprate,Oxide,7
interstitial_hydride,Metal,7
perovskite,Skutterudite,7
caal2si2_zintl,Silicide,7
cu2gese3,Chalcogenide,7
cu2se_superionic,Bi2Te3,7
chalcopyrite,Selenide,6
brownmillerite,Perovskite,6
fega3,Alloy,6
gst_homologous,Antimonide,6
sic_polytype,Carbide,6
skinnerite_cu3sbse3,Chalcogenide,6
laves_phase,Aluminide,6
al2fe3si3_tau2,Heavy-Fermion,6
ypd2si_ordered_cementite,Heavy-Fermion,6
stibnite,Selenide,6
full_heusler,Alloy,6
zintl_9_4_9,Antimonide,6
caal2si2_zintl,Heavy-Fermion,5
v2o5_layered,Heavy-Fermion,5
brownmillerite,Oxide,5
full_heusler,Heavy-Fermion,5
vanadium_bronze,Heavy-Fermion,5
zrbesi_ordered_alb2,Zintl,5
antifluorite,Germanide,5
zrnial_fe2p,Heavy-Fermion,5
zrcusias_1111,Telluride,5
tl5te3,Half-Heusler,5
nias,PbTe,5
ruthenocuprate,Heavy-Fermion,5
b20_fesi,Heusler,5
scrh3si7_type,Heavy-Fermion,5
homologous_tetradymite,PbTe,5
reo3_wo3,Perovskite,4
fluorite_oxide,Oxide,4
famatinite,Antimonide,4
caal2si2_zintl,Bi2Te3,4
amorphous_igzo,Oxide,4
perovskite,Si,4
stannite_kesterite,Stannite,4
skutterudite,Heavy-Fermion,4
rocksalt,Zintl,4
half_heusler,Antimonide,4
solid_solution_alloy,Mg2Si,4
tisi2_c54,Alloy,4
thcr2si2_122,Silicide,4
trigonal_te,Telluride,4
unresolved_crystalline,Oxide,4
tetrahedrite,Chalcogenide,4
banisn3_i4mm,Heavy-Fermion,4
fese_pbo,Selenide,4
laves_phase,Heavy-Fermion,4
zrcusias_1111,Iron pnictides,3
yb14mnsb11_zintl,Skutterudite,3
zrcusias_1111,Sulfide,3
tisi2_c54,Heavy-Fermion,3
tetrahedrite,Antimonide,3
filled_skutterudite,Cobaltite,3
beta_ga2o3,Oxide,3
cuprite,Oxide,3
chevrel,Selenide,3
homologous_tetradymite,Selenide,3
rocksalt,Bi2Te3,3
rocksalt,Antimonide,3
quasicrystal_approximant,Si,3
metallic_glass,Silicide,3
v2o5_layered,Oxide,3
b20_fesi,Heavy-Fermion,3
bitei_polar,Bi2Te3,3
brownmillerite,Cobaltite,3
hms_chimney_ladder,d-silicide,3
cu2gese3,Cobaltite,3
cu2se_superionic,Telluride,3
tl5te3,Chalcogenide,3
cu2gese3,diamondlike structure,3
nias,Selenide,3
nias,Chalcogenide,3
misfit_cobaltite,Perovskite,2
misfit_cobaltite,Heavy-Fermion,2
naxcoo2_layered,Zintl,2
alpha_nafeo2_layered,Cobaltite,2
antifluorite,Si/Ge,2
aurivillius,Oxide,2
naxcoo2_layered,Perovskite,2
skutterudite,Mg2Si,2
gst_homologous,Sb2Te3,2
hollandite,Oxide,2
solid_solution_alloy,Heusler,2
quaternary_heusler,Heusler,2
inte_tlse,Chalcogenide,2
naxcoo2_layered,Heavy-Fermion,2
unresolved_crystalline,Borocarbonitride,2
composite_multiphase,Silicon carbide,2
tetrahedrite,tetrahedrites,2
fluorite_oxide,ZnO,2
beta_fesi2,Si,2
famatinite,tetrahedrites,2
yb14mnsb11_zintl,Heavy-Fermion,2
unresolved_crystalline,Perovskite,2
trigonal_te,Oxide,2
chalcopyrite,Zintl,2
half_heusler,Oxide,2
spinel,ZnO,2
spinel,Chalcogenide,2
gst_homologous,Chevrel phase,2
unresolved_crystalline,Chalcogenide,2
quasicrystal_approximant,Heusler,2
clathrate_iii_ix,Zintl,2
caal2si2_zintl,Selenide,1
caal2si2_zintl,Oxide,1
caal2si2_zintl,Clathrate,1
mo9se11_cluster,Selenide,1
wurtzite,Alloy,1
antifluorite,ZnO,1
perovskite,Chalcogenide,1
ir3ge7,Zintl,1
half_heusler,Heusler,1
hms_chimney_ladder,Heusler,1
sphalerite,Alloy,1
sphalerite,Chalcogenide,1
gete_rhombohedral,Selenide,1
rocksalt_nitride_carbide,Heavy-Fermion,1
rocksalt,Skutterudite,1
rocksalt,Phosphide,1
rocksalt_nitride_carbide,Nitride,1
marcasite,Selenide,1
layered_ges,Oxide,1
clathrate_i,Zintl,1
cd3as2,Phosphide,1
perovskite,Alloy,1
crsi2_c40,d-silicide,1
corundum,Organic,1
fese_pbo,Chalcogenide,1
tetradymite,Oxide,1
diamond_cubic,Chalcogenide,1
stannite_kesterite,Zintl,1
tetradymite,PbTe,1
double_perovskite,Oxide,1
ba3cu14te12_polytelluride,Chalcogenide,1
bis2_layered,Chalcogenide,1
trigonal_te,Bi2Te3,1
a7_rhombohedral,Bi2Te3,1
tl5te3,Heavy-Fermion,1
unresolved_crystalline,Borom,1
antifluorite,Clathrate,1
antifluorite,Bi2Te3,1
antifluorite,Half-Heusler,1
a7_rhombohedral,Skutterudite,1
