prototype_id,holdout_hand_label,n_samples
famatinite,Chalcogenide,28
spinel,Telluride,27
tungsten_bronze,Perovskite,27
spinel,Oxide,26
cdi2_1t,Sulfide,26
skutterudite,Antimonide,25
clathrate_iii_ix,Clathrate,24
hms_chimney_ladder,Alloy,24
chalcopyrite,Sulfide,24
boron_carbide,Boron,23
cu2gese3,Sulfide,23
yb14mnsb11_zintl,Antimonide,23
quasicrystal_approximant,Silicide,22
filled_skutterudite,Heavy-Fermion,22
boron_carbide,Carbide,22
ca3co2o6_chain,Oxide,21
unresolved_crystalline,Sulfide,21
cu3au_l12,Alloy,21
stannite_kesterite,Sulfide,21
bi_chalcogenide_complex,Chalcogenide,20
clathrate_i,Germinide,19
zintl_5_2_6,Antimonide,19
colusite,Chalcogenide,18
ir3ge7,Antimonide,17
pbpdo2_layered,Oxide,17
chalcopyrite,Telluride,17
ruddlesden_popper,Heavy-Fermion,16
ruddlesden_popper,Ruthenates,16
quaternary_heusler,Half-Heusler,15
caal2si2_zintl,Mg2Si,15
gst_homologous,PbTe,15
full_heusler,Half-Heusler,15
antifluorite,Germinide,15
layered_ges,Alloy,15
alpha_nafeo2_layered,Oxide,14
amorphous,Telluride,13
trigonal_te,Alloy,13
diamond_cubic,Alloy,13
double_perovskite,Half-metals,12
famatinite,Selenide,12
bscco_cuprate,Heavy-Fermion,12
tenorite,Oxide,12
tetradymite,Chalcogenide,12
tetradymite,Sulfide,12
thcr2si2_122,Heavy-Fermion,12
stibnite,Bi2Te3,12
caal2si2_zintl,Alloy,12
stannite_kesterite,Chalcogenide,12
cdi2_1t,SnSe,12
gete_rhombohedral,PbTe,12
ag2se_naumannite,PbTe,11
swedenborgite,Cobaltite,11
gst_homologous,Alloy,10
zintl_5_2_6,Zintl,10
tl5te3,Zintl,10
rocksalt,SnSe,10
layered_double_perovskite,Heavy-Fermion,10
cdi2_1t,Selenide,10
diamond_cubic,SiGe,9
ybco_cuprate,Perovskite,9
skutterudite,Telluride,8
layered_in2se3,Selenide,8
filled_skutterudite,Antimonide,8
homologous_tetradymite,Chalcogenide,8
tl5te3,Telluride,8
perovskite,Skutterudite,7
bi_chalcogenide_complex,Selenide,7
bi2o2se_layered,Selenide,7
unresolved_crystalline,Heavy-Fermion,7
solid_solution_alloy,Metal,7
cu2se_superionic,Bi2Te3,7
stibnite,Selenide,6
zintl_9_4_9,Antimonide,6
brownmillerite,Perovskite,6
skinnerite_cu3sbse3,Chalcogenide,6
sic_polytype,Carbide,6
fega3,Alloy,6
gst_homologous,Antimonide,6
layered_ges,PbTe,5
nias,PbTe,5
v2o5_layered,Heavy-Fermion,5
antifluorite,Germanide,5
gete_rhombohedral,Chalcogenide,5
homologous_tetradymite,PbTe,5
stibnite,Chalcogenide,5
b20_fesi,Heusler,5
nias,Telluride,5
gete_rhombohedral,Alloy,4
unresolved_crystalline,Oxide,4
perovskite,Si,4
rocksalt,Zintl,4
reo3_wo3,Perovskite,4
layered_double_perovskite,Perovskite,4
caal2si2_zintl,Bi2Te3,4
tetrahedrite,Chalcogenide,4
fese_pbo,Selenide,4
cu2gese3,Chalcogenide,4
cu2se_superionic,Chalcogenide,4
homologous_tetradymite,Selenide,3
cuprite,Oxide,3
hms_chimney_ladder,d-silicide,3
filled_skutterudite,Cobaltite,3
cu2gese3,Cobaltite,3
zrcusias_1111,Iron pnictides,3
brownmillerite,Cobaltite,3
tungsten_bronze,Oxide,3
quasicrystal_approximant,Si,3
tetrahedrite,Antimonide,3
yb14mnsb11_zintl,Skutterudite,3
v2o5_layered,Oxide,3
naxcoo2_layered,Heavy-Fermion,2
misfit_cobaltite,Perovskite,2
trigonal_te,Oxide,2
unresolved_crystalline,Borocarbonitride,2
skutterudite,Mg2Si,2
solid_solution_alloy,Heusler,2
fluorite_oxide,Oxide,2
gst_homologous,Chevrel phase,2
yb14mnsb11_zintl,Heavy-Fermion,2
unresolved_crystalline,Perovskite,2
antifluorite,Si/Ge,2
gst_homologous,Sb2Te3,2
clathrate_iii_ix,Zintl,2
alpha_nafeo2_layered,Cobaltite,2
tetrahedrite,tetrahedrites,2
beta_fesi2,Si,2
naxcoo2_layered,Zintl,2
quasicrystal_approximant,Heusler,2
rocksalt,Bi2Te3,2
quaternary_heusler,Heusler,2
famatinite,tetrahedrites,2
fluorite_oxide,ZnO,2
naxcoo2_layered,Perovskite,2
misfit_cobaltite,Heavy-Fermion,2
half_heusler,Heusler,1
half_heusler,Antimonide,1
half_heusler,Oxide,1
gete_rhombohedral,Selenide,1
clathrate_i,Zintl,1
diamond_cubic,Chalcogenide,1
corundum,Organic,1
crsi2_c40,d-silicide,1
antifluorite,Half-Heusler,1
antifluorite,Clathrate,1
antifluorite,ZnO,1
antifluorite,Bi2Te3,1
caal2si2_zintl,Selenide,1
caal2si2_zintl,Oxide,1
marcasite,Selenide,1
layered_ges,Oxide,1
rocksalt_nitride_carbide,Nitride,1
rocksalt,Antimonide,1
rocksalt,Phosphide,1
rocksalt,Skutterudite,1
perovskite,Chalcogenide,1
perovskite,Alloy,1
caal2si2_zintl,Clathrate,1
cd3as2,Phosphide,1
brownmillerite,Oxide,1
stannite_kesterite,Zintl,1
sphalerite,Selenide,1
tetradymite,Oxide,1
tetradymite,PbTe,1
trigonal_te,Bi2Te3,1
unresolved_crystalline,Borom,1
a7_rhombohedral,Bi2Te3,1
