prototype_id,holdout_hand_label,n_samples
boron_carbide,Boron,23
boron_carbide,Carbide,22
ca3co2o6_chain,Oxide,21
cu3au_l12,Alloy,21
unresolved_crystalline,Sulfide,21
clathrate_i,Germinide,19
colusite,Chalcogenide,18
chalcopyrite,Telluride,17
quasicrystal_approximant,Silicide,16
ruddlesden_popper,Heavy-Fermion,16
caal2si2_zintl,Mg2Si,15
filled_skutterudite,Heavy-Fermion,15
gst_homologous,PbTe,15
full_heusler,Half-Heusler,15
alpha_nafeo2_layered,Oxide,14
diamond_cubic,Alloy,13
amorphous,Telluride,13
trigonal_te,Alloy,13
tenorite,Oxide,12
tetradymite,Sulfide,12
famatinite,Selenide,12
cdi2_1t,SnSe,12
ag2se_naumannite,PbTe,11
spinel,Oxide,10
layered_double_perovskite,Heavy-Fermion,10
rocksalt,SnSe,10
gst_homologous,Alloy,10
tetradymite,Chalcogenide,10
ybco_cuprate,Perovskite,9
diamond_cubic,SiGe,9
caal2si2_zintl,Alloy,8
layered_in2se3,Selenide,8
homologous_tetradymite,Chalcogenide,7
cu2se_superionic,Bi2Te3,7
bi2o2se_layered,Selenide,7
bscco_cuprate,Heavy-Fermion,7
unresolved_crystalline,Heavy-Fermion,7
perovskite,Skutterudite,7
brownmillerite,Perovskite,6
sic_polytype,Carbide,6
stibnite,Bi2Te3,6
stannite_kesterite,Chalcogenide,6
zintl_9_4_9,Antimonide,6
skinnerite_cu3sbse3,Chalcogenide,6
gst_homologous,Antimonide,6
gete_rhombohedral,PbTe,6
layered_ges,PbTe,5
solid_solution_alloy,Alloy,5
gete_rhombohedral,Chalcogenide,5
b20_fesi,Heusler,5
v2o5_layered,Heavy-Fermion,5
tetrahedrite,Chalcogenide,4
cu2gese3,Chalcogenide,4
caal2si2_zintl,Bi2Te3,4
fese_pbo,Selenide,4
gete_rhombohedral,Alloy,4
unresolved_crystalline,Oxide,4
rocksalt,Zintl,4
reo3_wo3,Perovskite,4
cu2se_superionic,Chalcogenide,4
zrcusias_1111,Iron pnictides,3
tungsten_bronze,Oxide,3
cuprite,Oxide,3
cu2gese3,Cobaltite,3
filled_skutterudite,Antimonide,3
filled_skutterudite,Cobaltite,3
brownmillerite,Cobaltite,3
homologous_tetradymite,Selenide,3
hms_chimney_ladder,d-silicide,3
yb14mnsb11_zintl,Skutterudite,3
v2o5_layered,Oxide,3
quasicrystal_approximant,Si,3
tetrahedrite,Antimonide,3
gst_homologous,Sb2Te3,2
misfit_cobaltite,Heavy-Fermion,2
antifluorite,Si/Ge,2
beta_fesi2,Si,2
alpha_nafeo2_layered,Cobaltite,2
trigonal_te,Oxide,2
tetrahedrite,tetrahedrites,2
solid_solution_alloy,Heusler,2
skutterudite,Mg2Si,2
stibnite,Chalcogenide,2
unresolved_crystalline,Perovskite,2
unresolved_crystalline,Borocarbonitride,2
yb14mnsb11_zintl,Heavy-Fermion,2
naxcoo2_layered,Zintl,2
layered_ges,Alloy,2
misfit_cobaltite,Perovskite,2
naxcoo2_layered,Heavy-Fermion,2
famatinite,tetrahedrites,2
gst_homologous,Chevrel phase,2
rocksalt,Bi2Te3,2
diamond_cubic,Chalcogenide,1
gete_rhombohedral,Selenide,1
caal2si2_zintl,Selenide,1
cd3as2,Phosphide,1
caal2si2_zintl,Clathrate,1
caal2si2_zintl,Oxide,1
crsi2_c40,d-silicide,1
a7_rhombohedral,Bi2Te3,1
antifluorite,Bi2Te3,1
antifluorite,ZnO,1
antifluorite,Half-Heusler,1
antifluorite,Clathrate,1
brownmillerite,Oxide,1
clathrate_i,Zintl,1
half_heusler,Oxide,1
rocksalt,Skutterudite,1
rocksalt,Phosphide,1
rocksalt,Antimonide,1
perovskite,Alloy,1
perovskite,Chalcogenide,1
layered_double_perovskite,Perovskite,1
layered_ges,Oxide,1
marcasite,Selenide,1
half_heusler,Heusler,1
half_heusler,Antimonide,1
stannite_kesterite,Zintl,1
sphalerite,Selenide,1
tetradymite,PbTe,1
tetradymite,Oxide,1
unresolved_crystalline,Borom,1
trigonal_te,Bi2Te3,1
