prototype_id,holdout_hand_label,n_samples
amorphous,Oxide,30
hms_chimney_ladder,Alloy,30
thcr2si2_122,Alloy,30
ca3co2o6_chain,Perovskite,30
ag2se_naumannite,Telluride,29
filled_skutterudite,Heavy-Fermion,27
spinel,Telluride,27
gete_rhombohedral,PbTe,27
cdi2_1t,Sulfide,26
mos2_2h,Sulfide,25
aube5,Alloy,24
clathrate_iii_ix,Clathrate,24
chalcopyrite,Sulfide,24
boron_carbide,Boron,23
yb14mnsb11_zintl,Antimonide,23
y3au3sb4,Antimonide,23
cu2gese3,Sulfide,23
cucrs2_layered,Sulfide,23
ta4site4_chain,Chalcogenide,23
sphalerite,Selenide,23
quasicrystal_approximant,Silicide,22
boron_carbide,Carbide,22
full_heusler,Half-Heusler,22
unresolved_crystalline,Sulfide,21
cu3au_l12,Alloy,21
bi_chalcogenide_complex,Chalcogenide,21
bi_chalcogenide_complex,Selenide,21
tungsten_bronze,Oxide,21
stannite_kesterite,Sulfide,21
colusite,Chalcogenide,21
ca3co2o6_chain,Oxide,21
zintl_5_2_6,Antimonide,19
clathrate_i,Germinide,19
tl5te3,Telluride,18
trigonal_te,Alloy,17
caal2si2_zintl,Alloy,17
composite_multiphase,Bi2Te3,17
layered_double_perovskite,Perovskite,17
ni3sn_d019,Heavy-Fermion,17
pbpdo2_layered,Oxide,17
high_entropy_alloy,Alloy,16
ruddlesden_popper,Heavy-Fermion,16
pyrite,Sulfide,16
nias,Telluride,16
ruddlesden_popper,Ruthenates,16
prni2al3_ordered_cacu5,Heavy-Fermion,15
quaternary_heusler,Half-Heusler,15
rocksalt,SnSe,15
gete_rhombohedral,Chalcogenide,15
alb2,Alloy,15
gst_homologous,PbTe,15
layered_ges,Alloy,15
caal2si2_zintl,Mg2Si,15
th3p4,Sulfide,15
antifluorite,Germinide,15
alpha_nafeo2_layered,Oxide,14
cacu5,Heavy-Fermion,14
cecr2al20_cage,Heavy-Fermion,14
layered_ges,Selenide,14
gete_rhombohedral,Alloy,14
yb3rh4sn13_remeika,Heavy-Fermion,14
diamond_cubic,Alloy,13
amorphous,Telluride,13
shandite,Sulfide,13
mayenite,Oxide,13
ag2se_naumannite,Chalcogenide,13
interstitial_hydride,Alloy,12
famatinite,Selenide,12
bscco_cuprate,Heavy-Fermion,12
cdi2_1t,SnSe,12
tetradymite,Chalcogenide,12
double_perovskite,Half-metals,12
tenorite,Oxide,12
stibnite,Bi2Te3,12
tetradymite,Sulfide,12
stannite_kesterite,Chalcogenide,12
amorphous_igzo,ZnO,12
swedenborgite,Cobaltite,11
cosbs_paracostibite,Sulfide,11
stibnite,Chalcogenide,11
ag2se_naumannite,PbTe,11
pbfcl_matlockite,Heavy-Fermion,11
composite_multiphase,Carbide,11
alpha_nafeo2_layered,Selenide,10
layered_double_perovskite,Oxide,10
zrcusias_1111,Antimonide,10
cu2se_superionic,Chalcogenide,10
spinel,Heavy-Fermion,10
tl5te3,Zintl,10
cdi2_1t,Selenide,10
gst_homologous,Alloy,10
zintl_5_2_6,Zintl,10
layered_double_perovskite,Heavy-Fermion,10
bis2_layered,Sulfide,9
composite_multiphase,Perovskite,9
ybco_cuprate,Perovskite,9
diamond_cubic,SiGe,9
thcr2si2_122,Germinide,9
homologous_tetradymite,Chalcogenide,8
layered_ges,PbTe,8
zrbesi_ordered_alb2,Antimonide,8
filled_skutterudite,Antimonide,8
bitei_polar,Telluride,8
b19prime_martensite,Alloy,8
skutterudite,Telluride,8
sphalerite,Telluride,8
layered_in2se3,Selenide,8
interstitial_hydride,Metal,7
cu2se_superionic,Bi2Te3,7
cu2gese3,Chalcogenide,7
sphalerite,Heavy-Fermion,7
infinite_layer_cuprate,Oxide,7
alpha_nafeo2_layered,Chalcogenide,7
perovskite,Skutterudite,7
unresolved_crystalline,Heavy-Fermion,7
bi2o2se_layered,Selenide,7
zintl_9_4_9,Antimonide,6
laves_phase,Aluminide,6
gst_homologous,Antimonide,6
sic_polytype,Carbide,6
stibnite,Selenide,6
brownmillerite,Perovskite,6
chalcopyrite,Selenide,6
fega3,Alloy,6
skinnerite_cu3sbse3,Chalcogenide,6
v2o5_layered,Heavy-Fermion,5
antifluorite,Germanide,5
b20_fesi,Heusler,5
homologous_tetradymite,PbTe,5
full_heusler,Heavy-Fermion,5
nias,PbTe,5
tl5te3,Half-Heusler,5
brownmillerite,Oxide,5
ruthenocuprate,Heavy-Fermion,5
caal2si2_zintl,Heavy-Fermion,5
vanadium_bronze,Heavy-Fermion,5
tisi2_c54,Alloy,4
unresolved_crystalline,Oxide,4
banisn3_i4mm,Heavy-Fermion,4
tetrahedrite,Chalcogenide,4
rocksalt,Zintl,4
solid_solution_alloy,Mg2Si,4
skutterudite,Heavy-Fermion,4
trigonal_te,Telluride,4
stannite_kesterite,Stannite,4
caal2si2_zintl,Bi2Te3,4
perovskite,Si,4
fluorite_oxide,Oxide,4
amorphous_igzo,Oxide,4
fese_pbo,Selenide,4
laves_phase,Heavy-Fermion,4
famatinite,Antimonide,4
reo3_wo3,Perovskite,4
zrcusias_1111,Sulfide,3
tetrahedrite,Antimonide,3
b20_fesi,Heavy-Fermion,3
cu2gese3,Cobaltite,3
quasicrystal_approximant,Si,3
brownmillerite,Cobaltite,3
cu2gese3,diamondlike structure,3
nias,Selenide,3
v2o5_layered,Oxide,3
tl5te3,Chalcogenide,3
bitei_polar,Bi2Te3,3
cu2se_superionic,Telluride,3
cuprite,Oxide,3
hms_chimney_ladder,d-silicide,3
filled_skutterudite,Cobaltite,3
zrcusias_1111,Iron pnictides,3
yb14mnsb11_zintl,Skutterudite,3
homologous_tetradymite,Selenide,3
tisi2_c54,Heavy-Fermion,3
nias,Chalcogenide,3
half_heusler,Oxide,2
famatinite,tetrahedrites,2
naxcoo2_layered,Heavy-Fermion,2
gst_homologous,Chevrel phase,2
gst_homologous,Sb2Te3,2
alpha_nafeo2_layered,Cobaltite,2
naxcoo2_layered,Zintl,2
antifluorite,Si/Ge,2
beta_fesi2,Si,2
unresolved_crystalline,Borocarbonitride,2
spinel,Chalcogenide,2
clathrate_iii_ix,Zintl,2
composite_multiphase,Silicon carbide,2
quasicrystal_approximant,Heusler,2
rocksalt,Bi2Te3,2
spinel,ZnO,2
tetrahedrite,tetrahedrites,2
aurivillius,Oxide,2
fluorite_oxide,ZnO,2
misfit_cobaltite,Heavy-Fermion,2
naxcoo2_layered,Perovskite,2
misfit_cobaltite,Perovskite,2
metallic_glass,Alloy,2
inte_tlse,Chalcogenide,2
chalcopyrite,Zintl,2
quaternary_heusler,Heusler,2
unresolved_crystalline,Perovskite,2
yb14mnsb11_zintl,Heavy-Fermion,2
trigonal_te,Oxide,2
skutterudite,Mg2Si,2
solid_solution_alloy,Heusler,2
gete_rhombohedral,Selenide,1
half_heusler,Heusler,1
a7_rhombohedral,Bi2Te3,1
marcasite,Selenide,1
half_heusler,Antimonide,1
hms_chimney_ladder,Heusler,1
fese_pbo,Chalcogenide,1
ir3ge7,Zintl,1
diamond_cubic,Chalcogenide,1
full_heusler,Alloy,1
layered_ges,Oxide,1
sphalerite,Alloy,1
rocksalt_nitride_carbide,Nitride,1
rocksalt_nitride_carbide,Heavy-Fermion,1
caal2si2_zintl,Selenide,1
corundum,Organic,1
rocksalt,Phosphide,1
crsi2_c40,d-silicide,1
perovskite,Alloy,1
perovskite,Chalcogenide,1
clathrate_i,Zintl,1
rocksalt,Antimonide,1
cd3as2,Phosphide,1
rocksalt,Skutterudite,1
sphalerite,Chalcogenide,1
bis2_layered,Chalcogenide,1
tetradymite,Oxide,1
ba3cu14te12_polytelluride,Chalcogenide,1
caal2si2_zintl,Oxide,1
caal2si2_zintl,Clathrate,1
stannite_kesterite,Zintl,1
tetradymite,PbTe,1
antifluorite,Half-Heusler,1
antifluorite,Clathrate,1
antifluorite,Bi2Te3,1
trigonal_te,Bi2Te3,1
tl5te3,Heavy-Fermion,1
antifluorite,ZnO,1
unresolved_crystalline,Borom,1
wurtzite,Alloy,1
